vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,mixed,rolling,mild,54.81,60.2,-0.43,13.7,35.29,1.92,9.2629,-4.5872,0.0,0.9823,1.7481,0.4668,6.8907,6.484,118.3,118.3,6.484,26.53,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,rolling,hot,61.58,104.0,-0.81,36.5,26.6,1.69,8.2517,2.2992,0.0,1.8547,1.0007,0.4208,12.3316,10.4768,170.13,169.996,10.4683,12.63,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,mild,95.98,119.6,0.6,19.0,49.73,1.75,15.0689,9.3661,3.217,0.0,1.4044,0.1206,29.7446,29.7446,309.9,313.201,30.061,12.87,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,rolling,mild,32.48,138.9,1.02,14.1,87.53,1.15,4.9694,5.4223,1.393,0.0,0.2689,0.2639,12.6658,12.6658,389.96,385.338,12.5158,52.35,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,rolling,mild,11.71,33.9,0.97,12.2,43.15,1.53,2.0492,-1.6596,0.6364,0.0,0.5285,0.1279,1.7948,1.7948,153.27,155.231,1.8178,40.85,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,flat,hot,175.24,111.4,0.06,34.3,41.05,2.47,29.0898,12.7157,0.6117,0.0,3.8855,1.0996,47.5103,47.5103,271.12,271.546,47.5857,0.0,1
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,hilly_up,cold,12.86,49.5,4.84,6.4,74.16,1.46,2.019,-1.2883,3.477,0.0,0.3793,0.2197,5.4203,5.4203,421.49,414.351,5.3285,67.44,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,city,rolling,mild,3.7,45.4,2.06,21.5,53.65,1.14,0.5365,-0.3689,0.3095,0.0,0.0929,0.0,0.6246,0.6246,168.82,167.43,0.6195,52.2,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,hilly_up,cold,31.75,111.8,6.32,3.3,61.92,2.27,4.4132,1.9679,9.6291,0.0,0.6447,0.5159,18.4839,18.4839,582.17,591.511,18.7805,29.77,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,mild,92.63,94.7,-0.4,18.0,74.28,1.6,15.2839,1.3815,0.0,1.4583,1.565,0.2445,18.4751,17.0168,183.71,179.768,16.6519,52.18,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,mixed,rolling,hot,10.05,76.4,-2.52,27.2,57.58,1.42,1.6985,-0.4129,0.0,1.0556,0.1868,0.0,1.4724,1.1889,118.3,118.3,1.1889,55.97,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,rolling,hot,32.09,60.3,1.41,31.2,67.73,2.21,6.5785,-3.2484,3.2551,0.0,1.1761,0.1263,8.6251,8.6251,268.78,266.148,8.5407,58.75,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,flat,mild,26.02,87.2,-0.17,16.1,73.0,1.46,4.3193,-0.2259,0.0,0.1648,0.4357,0.1348,4.6638,4.499,172.91,168.495,4.3843,66.23,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,flat,cold,46.92,54.6,0.32,3.3,95.59,2.93,8.3987,-4.8076,0.9132,0.0,2.5179,1.1221,8.5168,8.5168,181.52,180.215,8.4557,84.23,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_up,cold,15.24,51.3,4.04,3.0,86.15,2.0,2.5146,-1.5475,3.5636,0.0,0.5942,0.342,6.0957,6.0957,399.98,405.493,6.1797,78.23,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,rolling,mild,119.76,93.3,1.34,10.1,27.68,1.39,19.0418,1.2021,9.1834,0.0,1.7842,1.5081,34.0919,34.0919,284.67,286.433,34.3032,0.0,1
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,mixed,rolling,mild,46.36,87.4,-2.34,22.0,32.34,1.52,7.3712,-0.3583,0.0,4.4697,0.8063,0.0,7.8192,5.1599,111.3,114.131,5.2911,25.37,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,rolling,mild,133.63,123.2,0.11,18.6,70.41,1.5,23.5189,16.5902,0.8712,0.0,1.627,0.2634,43.0244,43.0244,321.97,321.668,42.9844,20.96,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,hilly_up,mild,33.48,99.9,2.03,15.8,93.22,1.54,4.9885,0.9684,3.3503,0.0,0.5161,0.1676,10.5822,10.5822,316.07,319.046,10.6817,74.97,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,rolling,cold,82.51,114.5,-2.02,-5.1,54.83,2.79,16.9145,8.5548,0.0,8.3932,2.0105,3.821,32.2399,23.8467,289.02,285.554,23.5611,29.99,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,rolling,hot,110.93,128.4,3.06,36.2,82.91,2.06,16.9723,14.0796,14.2726,0.0,1.7797,0.835,51.5074,51.5074,464.32,459.461,50.968,0.0,1
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,flat,mild,95.51,135.9,-0.82,12.7,63.39,1.73,14.9951,15.219,0.0,3.0775,1.2158,0.8757,32.3056,29.2282,306.02,310.429,29.6491,26.39,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,hot,11.04,64.1,-1.81,37.2,48.38,2.18,1.943,-0.8518,0.0,0.7935,0.3755,0.1073,1.574,1.3601,123.2,123.2,1.3601,46.82,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,highway,rolling,mild,142.04,92.9,-2.08,17.2,65.65,1.51,21.0219,1.1645,0.0,11.8424,2.3087,0.4709,24.966,14.7153,103.6,104.676,14.8681,45.76,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,rolling,mild,23.26,61.1,2.2,13.3,40.09,1.28,3.0238,-1.4585,2.768,0.0,0.4873,0.1621,5.3963,5.3963,232.0,229.633,5.3413,32.8,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,flat,mild,2.58,34.4,-0.1,10.1,63.67,1.15,0.3457,-0.2783,0.0,0.0096,0.0863,0.0274,0.1865,0.242,93.8,95.87,0.2473,63.35,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,rolling,cold,74.95,130.1,-2.3,-2.8,55.3,2.05,11.1676,9.7262,0.0,5.6935,1.181,2.037,24.1117,18.4182,245.74,249.2,18.6775,23.54,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,city,hilly_up,cold,3.46,32.1,5.97,-9.2,80.36,2.67,0.5847,-0.4834,1.2299,0.0,0.2878,0.1366,1.9727,1.9727,570.14,580.955,2.0101,77.69,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,hilly_down,mild,91.32,115.1,-1.91,11.0,65.04,1.75,15.0678,7.8232,0.0,6.8648,1.3884,1.0849,25.3644,18.4996,202.58,197.018,17.9917,41.01,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,city,rolling,mild,5.9,30.2,0.35,20.0,72.92,1.3,0.9381,-0.7915,0.1182,0.0,0.254,0.0,0.5364,0.6567,111.3,113.403,0.6691,72.03,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,mixed,hilly_up,hot,11.3,79.3,5.82,32.2,83.19,1.51,1.7741,-0.3435,3.6918,0.0,0.2152,0.0447,6.0338,6.0338,533.96,549.707,6.2117,75.55,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,hilly_down,hot,17.41,28.8,-4.02,38.7,64.71,2.01,2.7334,-2.3394,0.0,2.642,1.2151,0.1755,1.7845,1.9134,109.9,112.632,1.9609,61.38,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,rolling,hot,15.8,95.7,1.0,35.9,22.89,1.68,2.1962,0.2417,0.7582,0.0,0.2774,0.1041,3.6809,3.6809,232.97,227.67,3.5972,16.49,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,hilly_up,mild,155.0,118.8,4.43,11.1,54.65,1.46,20.77,12.5275,34.5035,0.0,1.9049,1.4788,78.1664,78.1664,504.3,491.495,76.1817,0.0,1
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,mixed,rolling,mild,17.38,92.5,1.66,20.5,95.82,1.89,2.7287,0.1301,1.5559,0.0,0.3551,0.0,4.9819,4.9819,286.65,293.653,5.1037,87.16,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,city,hilly_down,mild,12.8,28.3,-1.7,13.1,85.02,1.65,2.624,-2.2569,0.0,1.0958,0.7463,0.163,1.3146,1.8368,143.5,143.5,1.8368,83.11,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,mixed,hilly_down,cold,53.58,93.0,-2.55,-9.3,24.17,2.99,9.055,0.5191,0.0,5.6945,1.7226,2.1225,13.4192,7.7247,144.17,141.689,7.5917,13.73,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,city,hilly_down,mild,11.4,39.0,-6.15,16.3,63.27,1.27,1.6986,-1.2887,0.0,2.1098,0.3712,0.0503,0.8314,1.189,104.3,104.3,1.189,61.11,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,hilly_down,cold,92.18,138.8,-6.28,-9.4,38.36,1.87,16.1315,17.5603,0.0,22.0544,1.2419,3.7941,38.7279,16.6735,180.88,179.668,16.5618,16.98,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,rolling,mild,44.0,95.5,0.43,10.7,71.46,1.98,9.02,0.957,1.3611,0.0,0.9123,0.755,13.605,13.605,309.2,316.606,13.9307,57.29,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,hilly_down,mild,146.99,133.7,-3.62,18.5,37.73,1.04,21.9015,21.021,0.0,16.0125,1.1434,0.2628,44.3287,28.3163,192.64,190.612,28.0181,0.0,1
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,highway,rolling,mild,138.1,96.8,-0.57,12.1,29.2,1.5,23.3389,3.0764,0.0,3.2808,2.14,1.475,30.0303,26.7495,193.7,195.591,27.0112,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,rolling,mild,40.27,92.3,-3.16,10.3,66.61,1.47,6.6848,0.293,0.0,4.7396,0.6414,0.5187,8.1379,4.6794,116.2,116.2,4.6794,59.57,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,rolling,hot,27.97,67.2,-3.29,27.1,23.92,1.55,5.4541,-2.1349,0.0,3.8707,0.6451,0.0,4.0833,3.8179,136.5,136.5,3.8179,19.09,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,hilly_up,hot,18.95,60.6,5.73,28.8,79.77,2.15,2.9752,-1.4564,6.0953,0.0,0.6723,0.0143,9.3764,9.3764,494.8,504.889,9.5676,67.9,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,rolling,mild,45.33,91.9,2.2,21.8,41.85,1.49,7.1168,0.2573,5.5709,0.0,0.7349,0.0,14.6631,14.6631,323.47,318.882,14.4549,23.68,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,highway,flat,mild,118.59,130.6,0.48,21.6,92.94,1.32,20.0417,17.7004,3.3893,0.0,1.1986,0.0,42.9281,42.9281,361.99,369.107,43.7724,34.93,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,mild,119.12,101.0,0.24,17.6,86.65,1.7,20.846,4.5144,1.6017,0.0,2.005,0.4002,29.65,29.65,248.91,242.049,28.8329,48.64,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,city,hilly_down,cold,4.58,49.7,-6.91,1.2,56.34,2.53,0.5954,-0.3784,0.0,1.2839,0.2331,0.0895,0.5397,0.4168,91.0,91.822,0.4205,55.78,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,city,hilly_up,mild,13.29,36.5,3.73,15.5,26.85,1.42,1.9802,-1.5532,2.4436,0.0,0.517,0.0713,3.8902,3.8902,292.71,289.995,3.854,20.14,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,hilly_down,hot,10.92,46.0,-3.53,26.9,99.14,1.77,1.9547,-1.3302,0.0,1.6881,0.4202,0.0,1.0761,1.3683,125.3,125.3,1.3683,97.32,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,mixed,hilly_down,cold,49.12,84.3,-6.29,4.5,96.59,1.7,7.7118,-0.8118,0.0,12.1406,0.9906,0.9563,8.8469,5.3983,109.9,111.605,5.482,89.76,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_up,mild,2.14,32.6,4.78,11.8,84.63,1.58,0.3531,-0.2903,0.5921,0.0,0.1037,0.0232,0.8862,0.8862,414.13,415.332,0.8888,83.48,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,rolling,mild,36.9,109.8,-0.97,21.7,79.68,1.88,6.1254,2.4637,0.0,1.416,0.6318,0.0,9.2209,7.8048,211.51,208.913,7.7089,69.49,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,rolling,hot,19.13,33.3,1.73,27.2,31.84,1.33,3.0034,-2.4493,1.5782,0.0,0.7641,0.0,3.1748,3.1748,165.96,163.003,3.1183,26.37,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,hilly_up,hot,10.03,66.1,6.1,37.6,44.71,1.81,1.5346,-0.6265,3.5846,0.0,0.2746,0.0884,5.4882,5.4882,547.18,532.817,5.3442,37.85,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,hilly_down,cold,15.91,25.3,-5.02,3.2,38.21,1.94,2.4979,-2.209,0.0,2.4757,1.22,0.2937,1.8026,1.7485,109.9,109.9,1.7485,35.2,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,city,flat,hot,2.3,49.5,0.66,28.4,73.11,1.89,0.4163,-0.2656,0.0867,0.0,0.0878,0.001,0.3415,0.3415,148.49,145.166,0.3339,72.72,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,cold,52.03,133.9,-0.46,-5.4,79.53,2.67,9.1052,8.7846,0.0,0.9118,1.0375,1.8502,20.7775,19.8657,381.81,388.518,20.2146,54.06,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,rolling,cold,159.32,130.4,0.31,4.2,60.96,1.82,20.7116,18.1905,2.6715,0.0,2.2236,2.6179,46.8144,46.8144,293.84,301.014,47.9576,0.0,1
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,rolling,hot,102.26,128.1,-2.79,38.1,23.61,1.42,14.8277,12.1929,0.0,7.5297,1.1336,0.8986,29.0527,21.5231,210.47,215.874,22.0753,0.0,1
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,cold,103.81,137.0,0.73,6.2,61.36,1.35,15.4677,16.1288,3.7357,0.0,1.0229,1.7076,38.7219,38.7219,373.01,376.437,39.078,0.0,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,rolling,cold,76.61,138.7,-1.25,-1.7,81.79,2.71,13.7132,14.8927,0.0,4.1936,1.4969,2.3806,33.4579,29.2643,381.99,380.505,29.1505,42.77,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,rolling,mild,175.86,128.8,2.97,22.1,53.36,1.44,25.4997,21.401,21.2069,0.0,1.9661,0.0,73.8161,73.8161,419.74,414.716,72.9319,0.0,1
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,flat,mild,178.82,131.2,-0.7,14.4,79.83,1.19,28.0747,25.2085,0.0,4.9186,1.6219,1.2577,56.163,51.2443,286.57,283.508,50.6969,14.96,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,city,hilly_down,hot,14.23,55.3,-3.96,30.0,98.79,1.7,2.106,-1.1858,0.0,2.2587,0.4375,0.0253,1.3829,1.4742,103.6,103.6,1.4742,96.8,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,hot,53.83,139.4,-0.12,32.1,50.38,1.8,8.4513,9.3298,0.0,0.2562,0.6951,0.2079,18.6841,18.4279,342.33,332.969,17.9237,27.54,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,hilly_down,mild,45.34,91.4,-4.54,20.1,30.35,1.54,6.937,0.1844,0.0,8.2007,0.7639,0.0,7.8854,4.8559,107.1,107.1,4.8559,24.28,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,hilly_up,mild,88.5,108.0,2.54,15.2,80.01,1.1,12.3015,4.4698,10.7871,0.0,0.9014,0.4133,30.344,30.344,342.87,335.225,29.6674,27.24,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,rolling,mild,164.77,94.1,2.32,13.7,20.3,1.57,24.5507,1.9315,16.9168,0.0,2.7491,1.2374,50.3708,50.3708,305.7,296.808,48.9051,0.0,1
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_down,mild,12.64,59.7,-4.9,14.3,76.63,1.52,2.0856,-1.0477,0.0,2.4377,0.3218,0.0951,1.4549,1.4599,115.5,118.491,1.4977,74.73,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,city,hilly_up,hot,3.74,29.9,6.18,28.4,85.5,2.01,0.5423,-0.459,0.9385,0.0,0.2514,0.0013,1.4401,1.4401,385.05,391.646,1.4648,82.17,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,mild,2.51,26.0,-3.63,12.9,70.65,1.46,0.4418,-0.3883,0.0,0.3618,0.1409,0.0251,0.2195,0.3092,123.2,123.2,0.3092,70.29,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,hilly_up,mild,27.8,77.6,3.77,11.0,62.45,1.55,4.6148,-1.028,5.8262,0.0,0.5553,0.3323,11.3286,11.3286,407.51,415.771,11.5584,45.41,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,flat,mild,56.52,94.1,-0.77,18.0,32.28,1.32,8.6476,0.6803,0.0,1.1894,0.7928,0.1557,10.2764,9.087,160.77,158.044,8.9326,7.04,1
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,cold,165.45,119.2,-0.91,6.6,37.15,1.11,24.652,15.0955,0.0,4.9727,1.5407,2.6427,43.9309,38.9583,235.47,231.037,38.225,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,rolling,hot,31.95,64.5,-2.35,26.8,44.98,1.86,5.3037,-2.2933,0.0,2.7965,0.9213,0.0,3.9317,3.7126,116.2,117.858,3.7656,39.4,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,rolling,mild,10.28,53.9,-0.03,10.1,21.44,1.38,1.614,-0.9388,0.0,0.0121,0.2632,0.1278,1.0661,1.1298,109.9,109.9,1.1298,20.01,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,mild,32.46,98.1,-0.72,22.0,63.97,1.51,6.3297,0.9987,0.0,0.9831,0.4996,0.0,8.0629,7.0798,218.11,222.893,7.2351,55.01,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,rolling,cold,117.15,136.4,2.87,-0.9,89.22,2.34,18.3925,18.8993,16.0335,0.0,2.0098,2.6908,60.8554,60.8554,519.47,518.87,60.7857,0.0,1
